term,Topic,Freq,Term
7059,182,0.4734789342801457,자비
9325,182,0.006962034453012443,함께
3813,182,0.06009710355336427,방향
2571,182,0.39665268953746396,당진
1073,182,0.07853388299104958,건립
4553,182,0.18865099271865735,상해
9382,182,0.02405201585181388,해외
8506,182,0.2886169387951281,충당
8807,182,0.13427113486752362,통영
7914,182,0.005060611496978819,지난
7587,182,0.16319133011142012,제임스
3588,182,0.09555831312758678,민족
3998,182,0.09689600686370418,보존
5935,182,0.036936454231323086,역사
9644,182,0.013522348481472195,활동
2762,182,0.0731732855220772,독립
5227,182,0.3105138672692725,시설물
8693,183,0.8022056811689543,클라우드
9554,183,0.33053905237438375,호텔
4620,183,0.04959364229567556,서비스
1394,183,0.15695943982150437,공공기관
9686,183,0.29248781763516946,획득
6850,183,0.09561314532876015,인증
5928,183,0.39719800436782976,여행사
1028,183,0.3764210895146588,객실
6738,183,0.029097549050459484,이용
8998,183,0.02919207636029286,평가
7823,183,0.14791966974987614,중국인
1502,183,0.06553493806014353,관광객
4092,183,0.0722137996735383,부부
3057,183,0.298971111836395,롯데호텔
7426,183,0.07121450732516711,점검
9257,183,0.46543503640134626,한국인터넷진흥원
7563,183,0.008636280587125757,제공
2929,183,0.11711093857610833,등급
1667,183,0.012840071420446311,국내
3978,183,0.08631680433349197,보안
9298,183,0.18526547650796793,한옥
5226,183,0.038985683420740797,시설
7478,183,0.11235650716184852,정보보호
1073,183,0.06965473142849948,건립
7914,183,0.00458702902389224,지난
1121,183,0.0053908131129642035,것으로
6897,183,0.011525728338896042,일본
7819,183,0.008369979790078096,중국
6315,183,0.012122541685000402,운영
5243,183,0.009851358976037505,시장
5230,183,0.02737963286559951,시스템
3574,183,0.045316678664858584,민간
3545,183,0.05023673422004339,미래창조과학부
2979,183,0.2878126412717584,뚜껑
3540,183,0.07508277445762104,미래부
1393,183,0.04909948755385552,공공
2332,183,0.09003704183282804,네티즌들
5296,183,0.12779558509791145,신도시
8419,183,0.01905524918266857,최초
1972,183,0.008460225775277936,기업
4172,183,0.015310531355939952,분야
833,183,0.1709442300447764,가이드
2157,183,0.3234807611662088,나고야
337,183,0.0021767176307379097,20일
2669,183,0.033422896935305105,대표이사
5508,183,0.17616976406944332,아마존
9630,183,0.020659960305529263,환경
1944,183,0.03301350948041185,기반
2750,183,0.01907695414335065,도입
6701,183,0.0047042251734987295,이번
1436,184,0.4167251715676634,공연
6582,184,0.31732638263306945,음악
8668,184,0.4146357883044688,콘서트
3425,184,0.1527098188218884,무대
8893,184,0.6060421896802503,티켓
6010,184,0.5426957256121535,연주
3526,184,0.4155171045021311,뮤지컬
6586,184,0.5306520630167323,음악회
5697,184,0.0963674375005843,앨범
9325,184,0.022407138108235438,함께
8968,184,0.19573204725889526,페스티벌
2344,184,0.1274703042412098,노래
7173,184,0.3375959891478977,장애
1020,184,0.043645326619400585,개최
353,184,0.05140486373883496,22일
8327,184,0.5672856836551604,초심
6701,184,0.02166638812099893,이번
6170,184,0.015306870607674074,오후
3630,184,0.688313204153515,바이올리니스트
2508,184,0.6369311435992817,단원
1823,184,0.7140970791659874,극단
9030,184,0.1531397071286435,포스터
110,184,0.07281429984028633,12월
1697,184,0.4136180229164977,국악
6190,184,0.02749654916268265,올해
6096,184,0.44761595836839463,예매
5964,184,0.24291277818765075,연극
8186,184,0.3627224347121965,창작
1985,184,0.0069350294732321216,기자
2705,184,0.051122408453904235,데뷔
1615,184,0.046805992940793566,구성
8959,184,0.06929095369018927,팬들
8690,184,0.5804745178092097,크리스마스
3859,184,0.2872545444697639,밴드
5980,184,0.15891491719272247,연말
4690,184,0.029051629947014438,선보
6117,184,0.018828489943738858,예정
8836,184,0.193868933167658,투어
6165,184,0.11923501779520139,오픈
9644,184,0.032470959076316856,활동
6013,184,0.056199864805602885,연출
372,184,0.08349758088712951,25일
66,184,0.03540888073116814,10월
705,184,0.09679479835600083,7시
3829,184,0.01698580383898674,배우
8160,184,0.23925990446004194,참사
817,184,0.03470666044000881,가수
7118,184,0.033080150024793066,작품
6456,184,0.42838965051744893,유니크
6729,184,0.031064625051128354,이야기
9047,185,0.7590740916411589,포획
3779,185,0.6208173551056633,방류
9202,185,0.3514389192524892,하천
3097,185,0.16585136729459382,마리
6180,185,0.5032365765199877,올가을
5777,185,0.062013531585646674,어린
2851,185,0.18330572847925405,동해안
5046,185,0.19370125834615676,수정
4581,185,0.04623214755243429,생산
6759,185,0.1625940353415041,이종
1278,185,0.01698626482602168,계획
7770,185,0.02492430181671941,주요
2476,185,0.03305709254418268,다음
8007,185,0.056581548585891595,직원들
2275,185,0.017462981922629045,내년
3265,185,0.3334214737100047,먹이
7297,185,0.016635160896499315,전국
6017,185,0.004750964958914596,연합뉴스
6669,185,0.013120409523726543,이들
5242,185,0.009932684672610262,시작
6330,185,0.020408290419006228,울산
4841,185,0.03839008045420003,센터
1529,185,0.12151695851796955,관찰
6808,185,0.015524244678255297,인근
337,185,0.0020119351799859886,20일
3732,185,0.014743341999902846,발견
304,185,0.000932373130635916,2016
4623,185,0.1880223151812051,서식
1985,185,0.00167077022490517,기자
4735,185,0.016659550816403152,설치
6190,185,0.005601154452672654,올해
5500,185,0.029725275652263457,아래
8469,185,0.02158337043678503,출동
1855,185,0.09683261474031717,금강
6800,185,0.08864797869090674,인공
5287,185,0.010541319384400576,신고
4022,185,0.05833088879222075,복원
878,185,0.13117470758611868,간절
1140,185,0.029858229887947837,겨울
7637,185,0.004869110791742699,조사
3377,185,0.07628894235741819,목격
8763,185,0.019528285620149525,태풍
4772,185,0.07208334344587924,성숙
141,185,0.16852358394166458,14년
1363,185,0.06275691726503257,고창군
7347,185,0.011516254790851901,전북
7914,185,0.0017049897934979978,지난
7756,185,0.010850231168662941,주변
6153,185,0.0020050709787688514,오전
3108,185,0.013840429044121657,마을
2022,186,0.9880432639921065,김가연
4092,186,0.3749939895599894,부부
1179,186,0.15337592371711076,결혼
3786,186,0.0211482488040979,방송
844,186,0.04594941038046686,가족
3386,186,0.4112182699537764,목재
9325,186,0.009273109632831861,함께
2534,186,0.5078292614047137,달인
1131,186,0.11468711199750108,게스트
8016,186,0.5651336475550289,직진
3652,186,0.09939974684464266,박보검
2256,186,0.06115344809094841,남편
4443,186,0.2417089713204421,산림청
3362,186,0.012164528797264965,모습
5987,186,0.12600565320055782,연상
4609,186,0.046138543998512,서로
6669,186,0.016040175798700602,이들
89,186,0.05269572978016419,11시
1614,186,0.3808362362557727,구석구석
3699,186,0.03634452153132221,반대
790,186,0.3806744731727699,가깝고
8481,186,0.01147326351857789,출연
5198,186,0.1868563281271336,시계
8323,186,0.3497447103342037,초보
377,186,0.046867747351208085,26일
8193,186,0.09503645127816833,찾기
6713,186,0.1432702706661196,이상민
4418,186,0.003241351430220101,사진
6000,186,0.20741492359273628,연예계
4349,186,0.008309467910797076,사람
8968,186,0.04441838792948558,페스티벌
7402,186,0.025425744540489317,전화
5926,186,0.026597119898942433,여행
8868,186,0.014952156369688286,특별
2990,186,0.008510233081299595,라고
8199,186,0.037479543848192874,채널
4401,186,0.3811397782543975,사이인
1180,186,0.09270437640893892,결혼식
5196,186,0.011827839143707426,시간
5486,186,0.03816837697507369,아내
3829,186,0.005510113530089448,배우
4868,186,0.021993969922450247,소리
4380,186,0.05431214479200116,사연
9108,186,0.054858196013957694,프로
9437,186,0.1995092582560056,허락
1387,186,0.005700821282686745,공개
611,186,0.03757419310645259,5년
6729,186,0.009908272433403746,이야기
6658,186,0.005246942885695886,이날
8739,186,0.10517820647619977,탈출
962,187,0.44413352653073307,강진
7448,187,0.23798367507032542,정계복귀
4950,187,0.1985626834132337,손학규
2667,187,0.05713166234902502,대표
4697,187,0.16165193071160475,선언
7465,187,0.21927002792227634,정론관에서
1718,187,0.05654947434054765,국회
3591,187,0.1143126013919236,민주당
3849,187,0.7027301534893879,백련사
7307,187,0.12465730208203397,전남
8784,187,0.5619827888871226,토담집
6170,187,0.02015706808573243,오후
3142,187,0.7438445051088605,만덕산
6566,187,0.26344744941745785,은퇴
7447,187,0.15248826193891202,정계
9188,187,0.5114517601483956,하산
6017,187,0.014674577609445159,연합뉴스
1991,187,0.05893698197192836,기자회견
337,187,0.008758336858745615,20일
8591,187,0.3109747807791992,칩거
396,187,0.3969186451106081,2년여간
6658,187,0.021111730210002882,이날
304,187,0.003759904675716461,2016
3685,187,0.5057353400504928,박철
1985,187,0.006267197469602406,기자
553,187,0.13905447826471606,4시
2430,187,0.007280775114891007,뉴스1
2694,187,0.028313855862068485,더불어민주당
6808,187,0.040725206320705615,인근
6665,187,0.020874461802817466,이데일리
6153,187,0.012258483447969707,오전
4599,187,0.06726044069138418,생활
1312,187,0.07892082558471059,고문
714,187,0.06412936841879775,80
3119,187,0.14127036140826346,마치고
392,187,0.06826620688745653,2년
3765,187,0.020804028979751886,발표
3221,187,0.35775088056174825,매경
8734,187,0.07803419282165373,탈당
4531,187,0.062438774347964535,상임고문
4627,187,0.003151410226639069,서울
7204,187,0.004049958897826815,재배포
1890,187,0.004024113823331976,금지
3099,187,0.0560456107520829,마무리
7985,187,0.22108261080608535,지지자들
3424,187,0.003886916078973283,무단
6031,187,0.06912588773923996,열었다
4013,187,0.04225845770358654,복귀
3537,187,0.016637381978034327,미디어
7713,187,0.019565112621943978,종합
1244,188,0.24322272839793838,경찰
9151,188,0.43676434147035714,필리핀
3732,188,0.28038588091473693,발견
5542,188,0.5278376370380341,아이폰
7243,188,0.8367734601228541,저수지
4064,188,0.5524784948695336,부검
2057,188,0.26893772081308376,김씨
5232,188,0.6082319774363596,시신
1121,188,0.037040371836346106,것으로
4335,188,0.10790201140956447,사건
5287,188,0.14039487598379227,신고
6510,188,0.5564367790192359,유족
7637,188,0.07000616265499097,조사
7816,188,0.4294185502518578,중고
8763,188,0.26472325705535554,태풍
6669,188,0.0682819231019954,이들
9507,188,0.06396524150483912,혐의
7914,188,0.024350086029303757,지난
5400,188,0.5040389643338803,실종
8443,188,0.35826762967477443,추적
481,188,0.21936958126124595,3명
1355,188,0.41558446903897983,고장
9256,188,0.39218621686556454,한국인
5094,188,0.7816352807119872,숨져
3846,188,0.4763545493000043,백남기
4476,188,0.35196284064124284,살해
6728,188,0.2213056332994505,이씨
8510,188,0.17827544294139405,충북
3080,188,0.75371270881473,리퍼폰
6486,188,0.7652137312741156,유서
6578,188,0.4152906730759695,음성
9325,188,0.023958110552427497,함께
3668,188,0.4207867164857998,박씨
9139,188,0.2221466536629642,피의자
2240,188,0.10029418984424414,남성
399,188,0.18594463738318373,2명
9735,188,0.3002709930146838,휴대전화
3887,188,0.1013319811546339,범행
5002,188,0.06447740098590345,수사
7039,188,0.20491089780978597,자녀
9624,188,0.04323180028542955,확인
5901,188,0.055341691046054096,여성
1985,188,0.008573374831107402,기자
4649,188,0.773093424461545,서울지방경찰청
7015,188,0.040054896235638265,있습니다
9497,188,0.11072625435052984,현지
1104,188,0.15475645823287296,검거
5233,188,0.7628047029436309,시신이
6579,188,0.8947044985750714,음성군
1591,188,0.15843068740801045,교환
1338,189,0.8121743178156545,고아라
2431,189,0.32876930916104824,뉴스1스타
2945,189,0.09403593864060487,디자이너
4652,189,0.07686962980200708,서울패션위크
9454,189,0.0693219211187935,헤라
8637,189,0.08266049169939424,컬렉션
4627,189,0.016169794882488323,서울
2807,189,0.05591570797015998,동대문디자인플라자
306,189,0.05007255297299877,2017
2430,189,0.019371634009450734,뉴스1
8161,189,0.026126325782627916,참석
2109,189,0.2658609069585251,김홍범
8687,189,0.12451316012745478,크레
3667,189,0.5029863336623158,박승건
9083,189,0.5186055404539212,푸시
337,189,0.007184318816277184,20일
6153,189,0.014183927932661676,오전
1890,189,0.007751118017884594,금지
7204,189,0.007547773034745666,재배포
1985,189,0.005999831477845795,기자
3424,189,0.0071908702465862655,무단
6170,189,0.009685609193089006,오후
3748,189,0.13309190273024926,발산
9178,189,0.21305819530417783,하동호
6767,189,0.20147785351871758,이지연
8537,189,0.025911901882172347,취하고
9034,189,0.02454936130934525,포즈
3829,189,0.008863926921556882,배우
3227,189,0.02457300178580564,매력
6993,189,0.017108501392358446,입장
2995,189,0.19937713054211467,라비
4310,189,0.07118170579942025,빅스
817,189,0.010890763146360359,가수
3790,189,0.039213409854115026,방송인
8891,189,0.059013158290605064,티아라
9488,189,0.04874412742618455,현아
6135,189,0.020141592352906895,오른쪽
3007,189,0.040533724953425,래퍼
4250,189,0.07554016588692884,블루
8950,189,0.01327577635434275,패션
1349,189,0.06522897519150112,고우리
3029,189,0.06092625632304876,레인보우
9693,189,0.06110521140367394,효민
4295,189,0.05501517490460804,비주얼
2052,189,0.08001449895686726,김소현
4857,189,0.06028517280184253,소나무
2422,189,0.03406607849784992,눈빛
9137,189,0.07575552573550808,피에스타
8122,189,0.06596554584933541,차오루
9588,189,0.017368805645535158,화려
8987,190,0.4682919923306553,편의점
4620,190,0.08003698458673394,서비스
9468,190,0.3562268788739721,현금
8608,190,0.8461275271131814,캐시백
8593,190,0.3232212824478179,카드
6858,190,0.5690142484185285,인출
6413,190,0.9383877255963096,위드미
6568,190,0.1276926813856322,은행
6285,190,0.2522109508032466,우리은행
1276,190,0.2573343579749507,계좌
6688,190,0.1448550410099806,이마트
8303,190,0.4582973526113714,체크카드
5018,190,0.20704616127229838,수수료
4044,190,0.3274435624989554,본점
1282,190,0.033185296556935154,고객
7044,190,0.46749566584148067,자동화기기
169,190,0.2467273617729462,16개
57,190,0.28655588695569,10만원
1604,190,0.029359909069732366,구매
4548,190,0.030626825686235034,상품
5218,190,0.3793234146103644,시범사업
4758,190,0.09092881765418484,성동구
2430,190,0.004361953759981309,뉴스1
6064,190,0.6485934442807584,영업시간
751,190,0.19688511320383864,900원
2434,190,0.0031969124795855073,뉴시스
1996,190,0.019037483904125102,기존
5949,190,0.040068138445556144,연결
1175,190,0.11050973331632527,결제
5334,190,0.08704188156738193,신용카드
4627,190,0.002255842979037219,서울
4894,190,0.29082521173026793,소액
5217,190,0.10578294564724816,시범
792,190,0.013031602479791932,가능
7617,190,0.14500211506811977,제휴
5594,190,0.14542944534969998,안은
337,190,0.0022768499222866447,20일
1609,190,0.09715747967414029,구분
5234,190,0.1450777946225742,시연
275,190,0.07907432653935446,1회
1867,190,0.11276038584642481,금융감독원
6738,190,0.011207170019818878,이용
8382,190,0.013628887202308785,최대
