term,Category,Freq,Term,Total,loglift,logprob
8690,Topic184,37.730843657598626,크리스마스,65,0.9935142478118443,0.00282984501671606
3859,Topic184,43.088181670464586,밴드,150,0.9780793857326648,0.0028176187288022586
5980,Topic184,68.6512442272561,연말,432,0.9543747486438401,0.0027522229435990118
4690,Topic184,76.20242535101887,선보,2623,0.7681189827401317,0.0027293630292473487
6117,Topic184,105.66548556426247,예정,5612,0.6799501751122274,0.002669262440235889
8836,Topic184,42.84503423005241,투어,221,0.9638010560197462,0.0026678073289750285
6165,Topic184,57.113573523901465,오픈,479,0.9374516089325772,0.002642769039631796
9644,Topic184,80.30068179573159,활동,2473,0.787934479066899,0.002542509271972747
6013,Topic184,72.38542586961651,연출,1288,0.868289505100367,0.002529292335949861
372,Topic184,44.838200936388546,25일,537,0.9097980758424867,0.0025223507906962646
66,Topic184,69.1181351872402,10월,1952,0.8025291696560424,0.002480295094727873
705,Topic184,49.17175756484842,7시,508,0.9222675420548362,0.002470277385013325
3829,Topic184,65.25945834938705,배우,3842,0.6567114390977858,0.002452684321409966
8160,Topic184,53.83347850350944,참사,225,0.9720822470992684,0.002449330888076637
817,Topic184,43.48744553133103,가수,1253,0.7992187283427326,0.0024199760073264796
7118,Topic184,60.53667454537131,작품,1830,0.7911277712327274,0.0023946894314255725
6456,Topic184,28.27371693415163,유니크,66,0.9880911672550785,0.002340336447019112
6729,Topic184,75.89087899990656,이야기,2443,0.7801928847761437,0.0023315148037264663
9047,Topic185,70.59389052262777,포획,93,0.9996747744041489,0.05138256076891839
3779,Topic185,33.52413717570582,방류,54,0.9993743384818969,0.028633458945940108
9202,Topic185,41.469792471793724,하천,118,0.9981119784598049,0.027918059885996084
3097,Topic185,48.59445061731599,마리,293,0.9948711749841057,0.023037775025070033
6180,Topic185,24.658592249479394,올가을,49,0.9989892008830279,0.01932652277778721
5777,Topic185,47.440351663019705,어린,765,0.9847329465748047,0.019143663222175224
2851,Topic185,39.59403735151888,동해안,216,0.9954539803594382,0.018257597733330126
5046,Topic185,38.74025166923135,수정,200,0.9957514460847952,0.017894051370069122
4581,Topic185,54.83132699718706,생산,1186,0.9792920321678646,0.016450486763850917
6759,Topic185,30.405084608861266,이종,187,0.9947486442019939,0.01599648111117827
1278,Topic185,61.94890782050106,계획,3647,0.944003370340006,0.014580177717570518
7770,Topic185,47.23155194268328,주요,1895,0.961446219088504,0.01202688725302697
2476,Topic185,40.42882418153542,다음,1223,0.9708906085120633,0.011902690804831893
8007,Topic185,32.025156499614646,직원들,566,0.9831966233246758,0.011691643034832855
2275,Topic185,43.57013989695947,내년,2495,0.9454736300145671,0.011365401434820243
3265,Topic185,18.004759580340252,먹이,54,0.9979549903838857,0.010954786274444017
7297,Topic185,32.438563748173664,전국,1950,0.942869762880394,0.010570238442028769
6017,Topic185,22.272523727391626,연합뉴스,4688,0.8232336145579043,0.010343984058247723
6669,Topic185,38.33783662832896,이들,2922,0.9284205786825799,0.009671558993799848
5242,Topic185,44.289840955169154,시작,4459,0.907300793998856,0.009181417059276355
6330,Topic185,17.0409224998702,울산,835,0.9531071271290441,0.008282989283453779
4841,Topic185,19.233430307554215,센터,501,0.9749679228924608,0.00815855646179488
1529,Topic185,18.59209465324934,관찰,153,0.9926444213157011,0.008084453956961009
6808,Topic185,24.94746119795626,인근,1607,0.9389661019079361,0.008048377298525658
337,Topic185,41.96494398414775,20일,20858,0.6629374178855961,0.006782273029152936
3732,Topic185,18.031107265881182,발견,1223,0.9358928850905937,0.006532744076423949
304,Topic185,10.395028033459829,2016,11149,0.476570071695448,0.006352636655584704
4623,Topic185,9.96518270460387,서식,53,0.9955929986866564,0.006318845131150917
1985,Topic185,45.42657164494667,기자,27189,0.6201671803926759,0.0062880323101541435
4735,Topic185,19.391717150293267,설치,1164,0.942949965229023,0.0062829428278252265
6190,Topic185,24.577865738327606,올해,4388,0.8460421878942025,0.00569611268407991
5500,Topic185,13.287198216561766,아래,447,0.9676255208640333,0.0053279595547386285
8469,Topic185,12.798938669013522,출동,593,0.9555976181170536,0.005141094418357435
1855,Topic185,7.4561113350044215,금강,77,0.9905301967717042,0.004673720189038356
6800,Topic185,7.6237261674179795,인공,86,0.9895722293443079,0.004573605960938502
5287,Topic185,11.932773543141453,신고,1132,0.9122322876225439,0.004533810914967562
4022,Topic185,7.933000875742022,복원,136,0.9837220840999874,0.004400508235623338
878,Topic185,7.608133039994883,간절,58,0.9932567305265425,0.004390283911076669
1140,Topic185,9.6740664836951,겨울,324,0.967769307338871,0.004217826930349207
7637,Topic185,16.520892916382977,조사,3393,0.8267967755230543,0.004056566120659761
3377,Topic185,9.68869567939211,목격,127,0.9877413001992308,0.003920911150928254
8763,Topic185,8.026125389881456,태풍,411,0.9510555467152506,0.0038143227802689577
4772,Topic185,8.57791787005963,성숙,119,0.9869770980197532,0.0036572541684190083
141,Topic185,6.4038961897832545,14년,38,0.994968180093639,0.003553323771813241
1363,Topic185,4.8322826294075085,고창군,77,0.9849228415399288,0.003486063859898333
7347,Topic185,5.8963224529161735,전북,512,0.9191343789969147,0.0034632940441723823
7914,Topic185,21.401031887986868,지난,12552,0.6249392774503254,0.0034575875097017273
7756,Topic185,10.752579088144975,주변,991,0.9145418845918002,0.0034046112253999293
6153,Topic185,10.608830548665992,오전,5291,0.662171792847685,0.003378837869515279
3108,Topic185,7.529193400002182,마을,544,0.9319370356267188,0.003302011694804838
2022,Topic186,184.76409036652393,김가연,187,0.9999736574054532,0.04460074878217077
4092,Topic186,237.3711953914733,부부,633,0.996384899848787,0.04062066023523435
1179,Topic186,102.91524481418132,결혼,671,0.988126485882125,0.018176186570506615
3786,Topic186,110.94371322629759,방송,5246,0.9084656061316491,0.012263994592692805
844,Topic186,52.795872527156426,가족,1149,0.9567559898741199,0.00845535675954637
3386,Topic186,41.53304526533142,목재,101,0.9968928393418633,0.00842044650692183
9325,Topic186,73.68412914248196,함께,7946,0.811310066914645,0.007164127887699998
2534,Topic186,31.993243468496967,달인,63,0.9978946898275446,0.006993196869132865
1131,Topic186,30.162710455342783,게스트,263,0.983473602794219,0.006641422720862043
8016,Topic186,34.47315250085676,직진,61,0.9983277119904258,0.006607598177330838
3652,Topic186,43.3382896242642,박보검,436,0.98065816193977,0.006539045785539978
2256,Topic186,31.188258526383688,남편,510,0.9676607386656976,0.006094569678709154
4443,Topic186,21.75380741883979,산림청,90,0.9932170188586349,0.006019768886069109
3362,Topic186,56.224452100958665,모습,4622,0.8497795935004145,0.005761550755797255
5987,Topic186,24.06707976130654,연상,191,0.9851254633046423,0.005691364329588962
4609,Topic186,42.49359902262955,서로,921,0.9569337937783915,0.005681986974486665
6669,Topic186,46.86939368380316,이들,2922,0.8821944208925208,0.005573795202715665
89,Topic186,28.66647700040932,11시,544,0.9623403669388231,0.005186951465854762
1614,Topic186,25.516027829136767,구석구석,67,0.996473318409513,0.005044218673554287
3699,Topic186,35.69032014375841,반대,982,0.9454310010377401,0.0049820836760090465
790,Topic186,17.891700239120187,가깝고,47,0.9964709065555788,0.004678422363398893
8481,Topic186,33.99527980554629,출연,2963,0.8420643898755849,0.004529747135497918
5198,Topic186,18.498776484586227,시계,99,0.9906157832864151,0.004519685641714143
8323,Topic186,22.383661461389035,초보,64,0.9959690085879433,0.004404636352133646
377,Topic186,20.762412076585182,26일,443,0.9576064806762226,0.00440049181262692
8193,Topic186,23.188894111873072,찾기,244,0.9796921561470394,0.004398039350445863
6713,Topic186,18.19532437459719,이상민,127,0.9871499682337427,0.004317403993621593
4418,Topic186,41.7323996640838,사진,12875,0.599011254354999,0.004291848524839509
6000,Topic186,18.874758046939,연예계,91,0.9917502362519376,0.004005092848392552
4349,Topic186,40.87427265321082,사람,4919,0.793777877632814,0.003958779717899297
8968,Topic186,14.835741568448185,페스티벌,334,0.9552635510787973,0.003898377959487671
7402,Topic186,25.476596029570295,전화,1002,0.9229860003674658,0.0038807857358111935
5926,Topic186,21.384084398749717,여행,804,0.9262094837821913,0.003857798626930351
8868,Topic186,23.788880784174065,특별,1591,0.8745750624906462,0.0037346571111481117
2990,Topic186,36.57698178342566,라고,4298,0.7976911563374814,0.0037116553431892265
8199,Topic186,17.465467433257878,채널,466,0.9470550889666317,0.0034127580667419706
4401,Topic186,17.15129002144789,사이인,45,0.9964778386638983,0.0034111925558441194
1180,Topic186,17.335718388471577,결혼식,187,0.979139417901576,0.0034014389360938896
5196,Topic186,28.611542888628264,시간,2419,0.8461169128556965,0.0033836873486694057
5486,Topic186,16.603243984157057,아내,435,0.9479961789984637,0.0033121870241414283
3829,Topic186,21.16985618260366,배우,3842,0.7179307759545,0.0032789368191259447
4868,Topic186,16.82538699067444,소리,765,0.9117440206198683,0.0031954082883586294
4380,Topic186,13.08922689487228,사연,241,0.9634803157686094,0.0031863204325840145
9108,Topic186,15.799160452019816,프로,288,0.9638508095132613,0.003165602260216291
9437,Topic186,15.362212885712431,허락,77,0.9913413578056707,0.003154870732363087
1387,Topic186,26.08125736829186,공개,4575,0.7248079370112487,0.003133230602395368
611,Topic186,19.914322346419873,5년,530,0.9471863322930236,0.0030870806112167568
6729,Topic186,24.205909554805352,이야기,2443,0.8213378219823888,0.0030646928226216643
6658,Topic186,33.26561789531191,이날,6340,0.7078606658227177,0.0030614086135277324
8739,Topic186,16.092265590858563,탈출,153,0.9818166255142293,0.003050023869427781
962,Topic187,296.23706219599893,강진,667,0.9969648948383365,0.05043141020034947
7448,Topic187,224.41860559131686,정계복귀,943,0.9922716877085744,0.04833693081729233
4950,Topic187,248.99760500019505,손학규,1254,0.9902777695473816,0.04725678362769756
2667,Topic187,441.4563549709163,대표,7727,0.9614061553774272,0.04299908344251831
4697,Topic187,227.12096264980468,선언,1405,0.987542349123046,0.03661018827562823
7465,Topic187,111.38917418451638,정론관에서,508,0.9914135551012061,0.030481087498706698
1718,Topic187,196.73562123076528,국회,3479,0.9610011828169917,0.029039745278411723
3591,Topic187,229.42539099359067,민주당,2007,0.9815024295048574,0.028891274911424885
3849,Topic187,111.73409440481268,백련사,159,0.9989720959394394,0.02381308749025206
7307,Topic187,95.86146530108412,전남,769,0.983206467044686,0.018007799991479355
8784,Topic187,89.3552634330525,토담집,159,0.9981077324791113,0.01784018455694405
6170,Topic187,155.10863891971104,오후,7695,0.8942620563965606,0.017744491807508665
3142,Topic187,92.98056313860756,만덕산,125,0.9991630590052059,0.015499822878530132
6566,Topic187,76.13631288164532,은퇴,289,0.9932453440668474,0.014936825858407575
7447,Topic187,81.42873187537901,정계,534,0.9866612742042602,0.014470010231019148
9188,Topic187,63.42001825840105,하산,124,0.9976819018305685,0.014246135073902152
6017,Topic187,68.7944198330789,연합뉴스,4688,0.8596054654496676,0.013482532989971752
1991,Topic187,67.12922246602639,기자회견,1139,0.9626130933926144,0.013172975320128632
337,Topic187,182.68139019971602,20일,20858,0.7841336497788688,0.012458988814862819
8591,Topic187,51.31083882856787,칩거,165,0.9946394103277588,0.011744838636973594
396,Topic187,35.72267805995473,2년여간,90,0.9963177841872993,0.011224504992037497
6658,Topic187,133.84836953141826,이날,6340,0.8986472574948201,0.011026707845403945
304,Topic187,41.91917722956283,2016,11149,0.6080868978694141,0.0108103801956001
3685,Topic187,29.332649722928583,박철,58,0.9976283968749032,0.010302711333241744
1985,Topic187,170.39883200101983,기자,27189,0.7216645267631148,0.009953396007307077
553,Topic187,51.45015695794494,4시,370,0.9851633486155319,0.00926716359001508
2430,Topic187,43.42254278520996,뉴스1,5964,0.7509455878303798,0.009008009312178008
2694,Topic187,56.0614346068956,더불어민주당,1980,0.9229549975487882,0.008985125891582048
6808,Topic187,65.44540655737393,인근,1607,0.945809829501052,0.00890965747904626
6665,Topic187,38.59687987340949,이데일리,1849,0.8975909132864065,0.008825562630862115
6153,Topic187,64.85963592320772,오전,5291,0.8361243620123165,0.008717143871480253
4599,Topic187,61.274261469850984,생활,911,0.9673690417760672,0.008506007537564282
1312,Topic187,85.15557080590273,고문,1079,0.9723951691427204,0.0081601123351514
714,Topic187,40.97866641961176,80,639,0.9657195256232896,0.008117929612377499
3119,Topic187,36.7302939661485,마치고,260,0.985429716384422,0.007378444092862703
392,Topic187,50.58525930360529,2년,741,0.9678678995900766,0.007286104877014376
3765,Topic187,65.90716380785398,발표,3168,0.8972731875089728,0.006689720662085741
3221,Topic187,22.896056355951888,매경,64,0.9956522213294605,0.006594393795875413
8734,Topic187,50.41008856278831,탈당,646,0.9720641585509063,0.006035257274252364
4531,Topic187,29.783295363979082,상임고문,477,0.9647626918925656,0.005986998824693572
4627,Topic187,53.92062897779447,서울,17110,0.5651582216251506,0.005282093128866286
7204,Topic187,82.79330974827357,재배포,20443,0.6257160588330236,0.00512580804845758
1890,Topic187,80.039623946073,금지,19890,0.624209446532772,0.0051088785551787995
3099,Topic187,33.96364011576224,마무리,606,0.960644184448326,0.005073506372921291
7985,Topic187,26.972078518342414,지지자들,122,0.9915029576374111,0.005059320361410037
3424,Topic187,83.86021440384859,무단,21575,0.6160054886153634,0.00499267468361204
6031,Topic187,30.899271819440262,열었다,447,0.9682831845375636,0.004864982996952589
4013,Topic187,32.15868631242936,복귀,761,0.9477523789825474,0.004771637534256302
3537,Topic187,25.83785421188731,미디어,1553,0.8743023122932344,0.004744760930437571
7713,Topic187,23.575960709442494,종합,1205,0.8913518068764559,0.004440844002972881
1244,Topic188,1264.2717422124838,경찰,5198,0.9648470794588789,0.03196628595444359
9151,Topic188,432.8334623971239,필리핀,991,0.9851244488033716,0.014723972061402869
3732,Topic188,342.9119323587233,발견,1223,0.9708241767139991,0.01099143512733295
5542,Topic188,200.05046443741492,아이폰,379,0.9896341555174047,0.007235316169849817
7243,Topic188,97.90249483437394,저수지,117,0.9977210698066836,0.007012828777432443
4064,Topic188,192.2625162145977,부검,348,0.9906041156773551,0.006881347885623413
2057,Topic188,188.25640456915863,김씨,700,0.969151549675588,0.0066754041219742235
5232,Topic188,138.06865887805364,시신,227,0.9925142471142477,0.00612848579843574
1121,Topic188,386.96076457430775,것으로,10447,0.7666248392272959,0.005647781856747382
4335,Topic188,243.10323170574875,사건,2253,0.9117346066848533,0.005454093065539401
5287,Topic188,158.92699961365284,신고,1132,0.9331016082334649,0.005342176651506573
6510,Topic188,127.42402239540503,유족,229,0.9907520877943322,0.005198624694040947
7637,Topic188,237.53090988838437,조사,3393,0.865385346810423,0.0051599290604331365
7816,Topic188,122.81370537203134,중고,286,0.9846795762279168,0.004983422254504503
8763,Topic188,108.80125864975113,태풍,411,0.9685009269291245,0.004574503628090294
6669,Topic188,199.51977930403058,이들,2922,0.8622337609099795,0.0044530071676774155
